,Region,Country,State,City,Month,Day,Year,AvgTemperature,Date
179271,Europe,Italy,,Rome,5,7,2017,62.2,2017-05-07
179272,Europe,Italy,,Rome,5,8,2017,60.2,2017-05-08
179273,Europe,Italy,,Rome,5,9,2017,60.4,2017-05-09
179274,Europe,Italy,,Rome,5,10,2017,62.8,2017-05-10
179275,Europe,Italy,,Rome,5,11,2017,66.9,2017-05-11
179276,Europe,Italy,,Rome,5,12,2017,67.6,2017-05-12
179277,Europe,Italy,,Rome,5,13,2017,66.3,2017-05-13
179278,Europe,Italy,,Rome,5,14,2017,64.4,2017-05-14
179279,Europe,Italy,,Rome,5,15,2017,65.9,2017-05-15
179280,Europe,Italy,,Rome,5,16,2017,69.9,2017-05-16
179281,Europe,Italy,,Rome,5,17,2017,71.0,2017-05-17
179282,Europe,Italy,,Rome,5,18,2017,69.7,2017-05-18
179283,Europe,Italy,,Rome,5,19,2017,68.6,2017-05-19
179284,Europe,Italy,,Rome,5,20,2017,65.2,2017-05-20
179285,Europe,Italy,,Rome,5,21,2017,67.8,2017-05-21
179286,Europe,Italy,,Rome,5,22,2017,67.3,2017-05-22
179287,Europe,Italy,,Rome,5,23,2017,67.2,2017-05-23
179288,Europe,Italy,,Rome,5,24,2017,67.7,2017-05-24
179289,Europe,Italy,,Rome,5,25,2017,68.2,2017-05-25
179290,Europe,Italy,,Rome,5,26,2017,67.8,2017-05-26
179291,Europe,Italy,,Rome,5,27,2017,68.6,2017-05-27
179292,Europe,Italy,,Rome,5,28,2017,70.9,2017-05-28
179293,Europe,Italy,,Rome,5,29,2017,68.6,2017-05-29
179294,Europe,Italy,,Rome,5,30,2017,68.1,2017-05-30
179295,Europe,Italy,,Rome,5,31,2017,69.2,2017-05-31
179296,Europe,Italy,,Rome,6,1,2017,70.1,2017-06-01
179297,Europe,Italy,,Rome,6,2,2017,68.9,2017-06-02
179298,Europe,Italy,,Rome,6,3,2017,69.6,2017-06-03
179299,Europe,Italy,,Rome,6,4,2017,70.4,2017-06-04
179300,Europe,Italy,,Rome,6,5,2017,72.5,2017-06-05
179301,Europe,Italy,,Rome,6,6,2017,74.6,2017-06-06
179302,Europe,Italy,,Rome,6,7,2017,72.7,2017-06-07
179303,Europe,Italy,,Rome,6,8,2017,70.8,2017-06-08
179304,Europe,Italy,,Rome,6,9,2017,71.6,2017-06-09
179305,Europe,Italy,,Rome,6,10,2017,71.8,2017-06-10
179306,Europe,Italy,,Rome,6,11,2017,74.3,2017-06-11
179307,Europe,Italy,,Rome,6,12,2017,75.1,2017-06-12
179308,Europe,Italy,,Rome,6,13,2017,72.8,2017-06-13
179309,Europe,Italy,,Rome,6,14,2017,74.2,2017-06-14
179310,Europe,Italy,,Rome,6,15,2017,75.7,2017-06-15
179311,Europe,Italy,,Rome,6,16,2017,77.2,2017-06-16
179312,Europe,Italy,,Rome,6,17,2017,78.0,2017-06-17
179313,Europe,Italy,,Rome,6,18,2017,77.1,2017-06-18
179314,Europe,Italy,,Rome,6,19,2017,74.6,2017-06-19
179315,Europe,Italy,,Rome,6,20,2017,73.7,2017-06-20
179316,Europe,Italy,,Rome,6,21,2017,74.4,2017-06-21
179317,Europe,Italy,,Rome,6,22,2017,75.6,2017-06-22
179318,Europe,Italy,,Rome,6,23,2017,75.4,2017-06-23
179319,Europe,Italy,,Rome,6,24,2017,77.2,2017-06-24
179320,Europe,Italy,,Rome,6,25,2017,78.4,2017-06-25
179321,Europe,Italy,,Rome,6,26,2017,79.4,2017-06-26
179322,Europe,Italy,,Rome,6,27,2017,81.3,2017-06-27
179323,Europe,Italy,,Rome,6,28,2017,80.0,2017-06-28
179324,Europe,Italy,,Rome,6,29,2017,79.8,2017-06-29
179325,Europe,Italy,,Rome,6,30,2017,76.4,2017-06-30
179326,Europe,Italy,,Rome,7,1,2017,71.6,2017-07-01
179327,Europe,Italy,,Rome,7,2,2017,72.6,2017-07-02
179328,Europe,Italy,,Rome,7,3,2017,76.4,2017-07-03
179329,Europe,Italy,,Rome,7,4,2017,76.7,2017-07-04
179330,Europe,Italy,,Rome,7,5,2017,77.1,2017-07-05
179331,Europe,Italy,,Rome,7,6,2017,78.3,2017-07-06
179332,Europe,Italy,,Rome,7,7,2017,77.6,2017-07-07
179333,Europe,Italy,,Rome,7,8,2017,77.9,2017-07-08
179334,Europe,Italy,,Rome,7,9,2017,79.6,2017-07-09
179335,Europe,Italy,,Rome,7,10,2017,79.7,2017-07-10
179336,Europe,Italy,,Rome,7,11,2017,79.9,2017-07-11
179337,Europe,Italy,,Rome,7,12,2017,79.2,2017-07-12
179338,Europe,Italy,,Rome,7,13,2017,79.7,2017-07-13
179339,Europe,Italy,,Rome,7,14,2017,79.5,2017-07-14
179340,Europe,Italy,,Rome,7,15,2017,80.8,2017-07-15
179341,Europe,Italy,,Rome,7,16,2017,80.2,2017-07-16
179342,Europe,Italy,,Rome,7,17,2017,77.9,2017-07-17
179343,Europe,Italy,,Rome,7,18,2017,76.8,2017-07-18
179344,Europe,Italy,,Rome,7,19,2017,74.0,2017-07-19
179345,Europe,Italy,,Rome,7,20,2017,74.5,2017-07-20
179346,Europe,Italy,,Rome,7,21,2017,78.3,2017-07-21
179347,Europe,Italy,,Rome,7,22,2017,81.3,2017-07-22
179348,Europe,Italy,,Rome,7,23,2017,80.4,2017-07-23
179349,Europe,Italy,,Rome,7,24,2017,78.7,2017-07-24
179350,Europe,Italy,,Rome,7,25,2017,77.4,2017-07-25
179351,Europe,Italy,,Rome,7,26,2017,74.3,2017-07-26
179352,Europe,Italy,,Rome,7,27,2017,75.5,2017-07-27
179353,Europe,Italy,,Rome,7,28,2017,76.5,2017-07-28
179354,Europe,Italy,,Rome,7,29,2017,77.2,2017-07-29
179355,Europe,Italy,,Rome,7,30,2017,77.9,2017-07-30
179356,Europe,Italy,,Rome,7,31,2017,78.5,2017-07-31
179357,Europe,Italy,,Rome,8,1,2017,80.5,2017-08-01
179358,Europe,Italy,,Rome,8,2,2017,81.3,2017-08-02
179359,Europe,Italy,,Rome,8,3,2017,82.5,2017-08-03
179360,Europe,Italy,,Rome,8,4,2017,82.0,2017-08-04
179361,Europe,Italy,,Rome,8,5,2017,82.8,2017-08-05
179362,Europe,Italy,,Rome,8,6,2017,81.4,2017-08-06
179363,Europe,Italy,,Rome,8,7,2017,83.8,2017-08-07
179364,Europe,Italy,,Rome,8,8,2017,83.0,2017-08-08
179365,Europe,Italy,,Rome,8,9,2017,85.4,2017-08-09
179366,Europe,Italy,,Rome,8,10,2017,83.9,2017-08-10
179367,Europe,Italy,,Rome,8,11,2017,76.7,2017-08-11
179368,Europe,Italy,,Rome,8,12,2017,74.8,2017-08-12
179369,Europe,Italy,,Rome,8,13,2017,75.1,2017-08-13
179370,Europe,Italy,,Rome,8,14,2017,75.5,2017-08-14
179371,Europe,Italy,,Rome,8,15,2017,74.6,2017-08-15
179372,Europe,Italy,,Rome,8,16,2017,77.1,2017-08-16
179373,Europe,Italy,,Rome,8,17,2017,78.1,2017-08-17
179374,Europe,Italy,,Rome,8,18,2017,78.6,2017-08-18
179375,Europe,Italy,,Rome,8,19,2017,78.0,2017-08-19
179376,Europe,Italy,,Rome,8,20,2017,78.5,2017-08-20
179377,Europe,Italy,,Rome,8,21,2017,78.9,2017-08-21
179378,Europe,Italy,,Rome,8,22,2017,76.1,2017-08-22
179379,Europe,Italy,,Rome,8,23,2017,73.2,2017-08-23
179380,Europe,Italy,,Rome,8,24,2017,73.7,2017-08-24
179381,Europe,Italy,,Rome,8,25,2017,73.6,2017-08-25
179382,Europe,Italy,,Rome,8,26,2017,74.6,2017-08-26
179383,Europe,Italy,,Rome,8,27,2017,75.4,2017-08-27
179384,Europe,Italy,,Rome,8,28,2017,77.7,2017-08-28
179385,Europe,Italy,,Rome,8,29,2017,80.3,2017-08-29
179386,Europe,Italy,,Rome,8,30,2017,78.9,2017-08-30
179387,Europe,Italy,,Rome,8,31,2017,78.6,2017-08-31
179388,Europe,Italy,,Rome,9,1,2017,76.7,2017-09-01
179389,Europe,Italy,,Rome,9,2,2017,74.6,2017-09-02
179390,Europe,Italy,,Rome,9,3,2017,68.0,2017-09-03
179391,Europe,Italy,,Rome,9,4,2017,69.7,2017-09-04
179392,Europe,Italy,,Rome,9,5,2017,71.7,2017-09-05
179393,Europe,Italy,,Rome,9,6,2017,72.4,2017-09-06
179394,Europe,Italy,,Rome,9,7,2017,73.5,2017-09-07
179395,Europe,Italy,,Rome,9,8,2017,70.2,2017-09-08
179396,Europe,Italy,,Rome,9,9,2017,70.6,2017-09-09
179397,Europe,Italy,,Rome,9,10,2017,69.7,2017-09-10
179398,Europe,Italy,,Rome,9,11,2017,68.7,2017-09-11
179399,Europe,Italy,,Rome,9,12,2017,69.4,2017-09-12
179400,Europe,Italy,,Rome,9,13,2017,68.2,2017-09-13
179401,Europe,Italy,,Rome,9,14,2017,69.6,2017-09-14
179402,Europe,Italy,,Rome,9,15,2017,72.5,2017-09-15
179403,Europe,Italy,,Rome,9,16,2017,73.8,2017-09-16
179404,Europe,Italy,,Rome,9,17,2017,68.8,2017-09-17
179405,Europe,Italy,,Rome,9,18,2017,66.2,2017-09-18
179406,Europe,Italy,,Rome,9,19,2017,65.5,2017-09-19
179407,Europe,Italy,,Rome,9,20,2017,60.9,2017-09-20
179408,Europe,Italy,,Rome,9,21,2017,61.9,2017-09-21
179409,Europe,Italy,,Rome,9,22,2017,62.6,2017-09-22
179410,Europe,Italy,,Rome,9,23,2017,63.4,2017-09-23
179411,Europe,Italy,,Rome,9,24,2017,63.8,2017-09-24
179412,Europe,Italy,,Rome,9,25,2017,64.6,2017-09-25
179413,Europe,Italy,,Rome,9,26,2017,64.0,2017-09-26
179414,Europe,Italy,,Rome,9,27,2017,66.0,2017-09-27
179415,Europe,Italy,,Rome,9,28,2017,66.5,2017-09-28
179416,Europe,Italy,,Rome,9,29,2017,65.0,2017-09-29
179417,Europe,Italy,,Rome,9,30,2017,64.9,2017-09-30
179418,Europe,Italy,,Rome,10,1,2017,65.4,2017-10-01
179419,Europe,Italy,,Rome,10,2,2017,66.7,2017-10-02
179420,Europe,Italy,,Rome,10,3,2017,65.8,2017-10-03
179421,Europe,Italy,,Rome,10,4,2017,65.9,2017-10-04
179422,Europe,Italy,,Rome,10,5,2017,64.5,2017-10-05
179423,Europe,Italy,,Rome,10,6,2017,66.7,2017-10-06
179424,Europe,Italy,,Rome,10,7,2017,62.4,2017-10-07
179425,Europe,Italy,,Rome,10,8,2017,60.7,2017-10-08
179426,Europe,Italy,,Rome,10,9,2017,65.3,2017-10-09
179427,Europe,Italy,,Rome,10,10,2017,63.4,2017-10-10
179428,Europe,Italy,,Rome,10,11,2017,62.6,2017-10-11
179429,Europe,Italy,,Rome,10,12,2017,61.1,2017-10-12
179430,Europe,Italy,,Rome,10,13,2017,63.2,2017-10-13
179431,Europe,Italy,,Rome,10,14,2017,62.4,2017-10-14
179432,Europe,Italy,,Rome,10,15,2017,62.4,2017-10-15
179433,Europe,Italy,,Rome,10,16,2017,62.3,2017-10-16
179434,Europe,Italy,,Rome,10,17,2017,61.0,2017-10-17
179435,Europe,Italy,,Rome,10,18,2017,60.0,2017-10-18
179436,Europe,Italy,,Rome,10,19,2017,60.3,2017-10-19
179437,Europe,Italy,,Rome,10,20,2017,61.4,2017-10-20
179438,Europe,Italy,,Rome,10,21,2017,61.5,2017-10-21
179439,Europe,Italy,,Rome,10,22,2017,65.4,2017-10-22
179440,Europe,Italy,,Rome,10,23,2017,58.6,2017-10-23
179441,Europe,Italy,,Rome,10,24,2017,60.0,2017-10-24
179442,Europe,Italy,,Rome,10,25,2017,64.0,2017-10-25
179443,Europe,Italy,,Rome,10,26,2017,58.7,2017-10-26
179444,Europe,Italy,,Rome,10,27,2017,58.2,2017-10-27
179445,Europe,Italy,,Rome,10,28,2017,59.2,2017-10-28
179446,Europe,Italy,,Rome,10,29,2017,56.8,2017-10-29
179447,Europe,Italy,,Rome,10,30,2017,59.6,2017-10-30
179448,Europe,Italy,,Rome,10,31,2017,60.4,2017-10-31
179449,Europe,Italy,,Rome,11,1,2017,55.3,2017-11-01
179450,Europe,Italy,,Rome,11,2,2017,56.1,2017-11-02
179451,Europe,Italy,,Rome,11,3,2017,62.2,2017-11-03
179452,Europe,Italy,,Rome,11,4,2017,59.0,2017-11-04
179453,Europe,Italy,,Rome,11,5,2017,60.4,2017-11-05
179454,Europe,Italy,,Rome,11,6,2017,56.6,2017-11-06
179455,Europe,Italy,,Rome,11,7,2017,51.6,2017-11-07
179456,Europe,Italy,,Rome,11,8,2017,52.8,2017-11-08
179457,Europe,Italy,,Rome,11,9,2017,56.1,2017-11-09
179458,Europe,Italy,,Rome,11,10,2017,56.8,2017-11-10
179459,Europe,Italy,,Rome,11,11,2017,56.0,2017-11-11
179460,Europe,Italy,,Rome,11,12,2017,55.8,2017-11-12
179461,Europe,Italy,,Rome,11,13,2017,54.7,2017-11-13
179462,Europe,Italy,,Rome,11,14,2017,49.8,2017-11-14
179463,Europe,Italy,,Rome,11,15,2017,52.9,2017-11-15
179464,Europe,Italy,,Rome,11,16,2017,53.1,2017-11-16
179465,Europe,Italy,,Rome,11,17,2017,54.2,2017-11-17
179466,Europe,Italy,,Rome,11,18,2017,51.7,2017-11-18
179467,Europe,Italy,,Rome,11,19,2017,47.5,2017-11-19
179468,Europe,Italy,,Rome,11,20,2017,48.8,2017-11-20
179469,Europe,Italy,,Rome,11,21,2017,52.7,2017-11-21
179470,Europe,Italy,,Rome,11,22,2017,53.5,2017-11-22
179471,Europe,Italy,,Rome,11,23,2017,54.4,2017-11-23
179472,Europe,Italy,,Rome,11,24,2017,56.1,2017-11-24
179473,Europe,Italy,,Rome,11,25,2017,59.3,2017-11-25
179474,Europe,Italy,,Rome,11,26,2017,55.6,2017-11-26
179475,Europe,Italy,,Rome,11,27,2017,47.5,2017-11-27
179476,Europe,Italy,,Rome,11,28,2017,44.7,2017-11-28
179477,Europe,Italy,,Rome,11,29,2017,53.8,2017-11-29
179478,Europe,Italy,,Rome,11,30,2017,51.3,2017-11-30
179479,Europe,Italy,,Rome,12,1,2017,45.4,2017-12-01
179480,Europe,Italy,,Rome,12,2,2017,46.8,2017-12-02
179481,Europe,Italy,,Rome,12,3,2017,45.9,2017-12-03
179482,Europe,Italy,,Rome,12,4,2017,43.4,2017-12-04
179483,Europe,Italy,,Rome,12,5,2017,43.1,2017-12-05
179484,Europe,Italy,,Rome,12,6,2017,43.4,2017-12-06
179485,Europe,Italy,,Rome,12,7,2017,49.0,2017-12-07
179486,Europe,Italy,,Rome,12,8,2017,55.5,2017-12-08
179487,Europe,Italy,,Rome,12,9,2017,48.1,2017-12-09
179488,Europe,Italy,,Rome,12,10,2017,42.5,2017-12-10
179489,Europe,Italy,,Rome,12,11,2017,60.3,2017-12-11
179490,Europe,Italy,,Rome,12,12,2017,60.4,2017-12-12
179491,Europe,Italy,,Rome,12,13,2017,53.3,2017-12-13
179492,Europe,Italy,,Rome,12,14,2017,56.4,2017-12-14
179493,Europe,Italy,,Rome,12,15,2017,58.5,2017-12-15
179494,Europe,Italy,,Rome,12,16,2017,48.5,2017-12-16
179495,Europe,Italy,,Rome,12,17,2017,43.8,2017-12-17
179496,Europe,Italy,,Rome,12,18,2017,42.6,2017-12-18
179497,Europe,Italy,,Rome,12,19,2017,38.6,2017-12-19
179498,Europe,Italy,,Rome,12,20,2017,38.8,2017-12-20
179499,Europe,Italy,,Rome,12,21,2017,41.1,2017-12-21
179500,Europe,Italy,,Rome,12,22,2017,46.6,2017-12-22
179501,Europe,Italy,,Rome,12,23,2017,50.1,2017-12-23
179502,Europe,Italy,,Rome,12,24,2017,44.3,2017-12-24
179503,Europe,Italy,,Rome,12,25,2017,44.0,2017-12-25
179504,Europe,Italy,,Rome,12,26,2017,49.3,2017-12-26
179505,Europe,Italy,,Rome,12,27,2017,55.0,2017-12-27
179506,Europe,Italy,,Rome,12,28,2017,48.5,2017-12-28
179507,Europe,Italy,,Rome,12,29,2017,41.8,2017-12-29
179508,Europe,Italy,,Rome,12,30,2017,44.9,2017-12-30
179509,Europe,Italy,,Rome,12,31,2017,48.9,2017-12-31
179510,Europe,Italy,,Rome,1,1,2018,54.8,2018-01-01
179511,Europe,Italy,,Rome,1,2,2018,51.3,2018-01-02
179512,Europe,Italy,,Rome,1,3,2018,45.9,2018-01-03
179513,Europe,Italy,,Rome,1,4,2018,-99.0,2018-01-04
179514,Europe,Italy,,Rome,1,5,2018,54.5,2018-01-05
179515,Europe,Italy,,Rome,1,6,2018,57.0,2018-01-06
179516,Europe,Italy,,Rome,1,7,2018,59.6,2018-01-07
179517,Europe,Italy,,Rome,1,8,2018,63.9,2018-01-08
179518,Europe,Italy,,Rome,1,9,2018,57.4,2018-01-09
179519,Europe,Italy,,Rome,1,10,2018,49.3,2018-01-10
179520,Europe,Italy,,Rome,1,11,2018,50.1,2018-01-11
179521,Europe,Italy,,Rome,1,12,2018,49.9,2018-01-12
179522,Europe,Italy,,Rome,1,13,2018,48.1,2018-01-13
179523,Europe,Italy,,Rome,1,14,2018,44.0,2018-01-14
179524,Europe,Italy,,Rome,1,15,2018,49.1,2018-01-15
179525,Europe,Italy,,Rome,1,16,2018,55.8,2018-01-16
179526,Europe,Italy,,Rome,1,17,2018,55.2,2018-01-17
179527,Europe,Italy,,Rome,1,18,2018,47.9,2018-01-18
179528,Europe,Italy,,Rome,1,19,2018,56.2,2018-01-19
179529,Europe,Italy,,Rome,1,20,2018,49.9,2018-01-20
179530,Europe,Italy,,Rome,1,21,2018,54.0,2018-01-21
179531,Europe,Italy,,Rome,1,22,2018,48.9,2018-01-22
179532,Europe,Italy,,Rome,1,23,2018,52.2,2018-01-23
179533,Europe,Italy,,Rome,1,24,2018,48.3,2018-01-24
179534,Europe,Italy,,Rome,1,25,2018,46.8,2018-01-25
179535,Europe,Italy,,Rome,1,26,2018,50.0,2018-01-26
179536,Europe,Italy,,Rome,1,27,2018,51.1,2018-01-27
179537,Europe,Italy,,Rome,1,28,2018,48.4,2018-01-28
179538,Europe,Italy,,Rome,1,29,2018,47.3,2018-01-29
179539,Europe,Italy,,Rome,1,30,2018,45.4,2018-01-30
179540,Europe,Italy,,Rome,1,31,2018,48.2,2018-01-31
179541,Europe,Italy,,Rome,2,1,2018,55.2,2018-02-01
179542,Europe,Italy,,Rome,2,2,2018,58.3,2018-02-02
179543,Europe,Italy,,Rome,2,3,2018,52.0,2018-02-03
179544,Europe,Italy,,Rome,2,4,2018,45.8,2018-02-04
179545,Europe,Italy,,Rome,2,5,2018,49.4,2018-02-05
179546,Europe,Italy,,Rome,2,6,2018,51.4,2018-02-06
179547,Europe,Italy,,Rome,2,7,2018,48.0,2018-02-07
179548,Europe,Italy,,Rome,2,8,2018,47.3,2018-02-08
179549,Europe,Italy,,Rome,2,9,2018,45.9,2018-02-09
179550,Europe,Italy,,Rome,2,10,2018,45.6,2018-02-10
179551,Europe,Italy,,Rome,2,11,2018,44.1,2018-02-11
179552,Europe,Italy,,Rome,2,12,2018,45.2,2018-02-12
179553,Europe,Italy,,Rome,2,13,2018,44.4,2018-02-13
179554,Europe,Italy,,Rome,2,14,2018,39.4,2018-02-14
179555,Europe,Italy,,Rome,2,15,2018,42.8,2018-02-15
179556,Europe,Italy,,Rome,2,16,2018,43.8,2018-02-16
179557,Europe,Italy,,Rome,2,17,2018,49.6,2018-02-17
179558,Europe,Italy,,Rome,2,18,2018,50.4,2018-02-18
179559,Europe,Italy,,Rome,2,19,2018,46.8,2018-02-19
179560,Europe,Italy,,Rome,2,20,2018,44.6,2018-02-20
179561,Europe,Italy,,Rome,2,21,2018,45.1,2018-02-21
179562,Europe,Italy,,Rome,2,22,2018,44.6,2018-02-22
179563,Europe,Italy,,Rome,2,23,2018,46.9,2018-02-23
179564,Europe,Italy,,Rome,2,24,2018,49.7,2018-02-24
179565,Europe,Italy,,Rome,2,25,2018,45.9,2018-02-25
179566,Europe,Italy,,Rome,2,26,2018,32.1,2018-02-26
179567,Europe,Italy,,Rome,2,27,2018,31.0,2018-02-27
179568,Europe,Italy,,Rome,2,28,2018,34.7,2018-02-28
179569,Europe,Italy,,Rome,3,1,2018,49.3,2018-03-01
179570,Europe,Italy,,Rome,3,2,2018,54.9,2018-03-02
179571,Europe,Italy,,Rome,3,3,2018,52.8,2018-03-03
179572,Europe,Italy,,Rome,3,4,2018,49.7,2018-03-04
179573,Europe,Italy,,Rome,3,5,2018,49.7,2018-03-05
179574,Europe,Italy,,Rome,3,6,2018,51.2,2018-03-06
179575,Europe,Italy,,Rome,3,7,2018,52.7,2018-03-07
179576,Europe,Italy,,Rome,3,8,2018,49.7,2018-03-08
179577,Europe,Italy,,Rome,3,9,2018,51.7,2018-03-09
179578,Europe,Italy,,Rome,3,10,2018,53.5,2018-03-10
179579,Europe,Italy,,Rome,3,11,2018,59.4,2018-03-11
179580,Europe,Italy,,Rome,3,12,2018,56.1,2018-03-12
179581,Europe,Italy,,Rome,3,13,2018,55.7,2018-03-13
179582,Europe,Italy,,Rome,3,14,2018,51.1,2018-03-14
179583,Europe,Italy,,Rome,3,15,2018,52.7,2018-03-15
179584,Europe,Italy,,Rome,3,16,2018,57.6,2018-03-16
179585,Europe,Italy,,Rome,3,17,2018,54.1,2018-03-17
179586,Europe,Italy,,Rome,3,18,2018,53.6,2018-03-18
179587,Europe,Italy,,Rome,3,19,2018,51.5,2018-03-19
179588,Europe,Italy,,Rome,3,20,2018,48.2,2018-03-20
179589,Europe,Italy,,Rome,3,21,2018,48.3,2018-03-21
179590,Europe,Italy,,Rome,3,22,2018,45.7,2018-03-22
179591,Europe,Italy,,Rome,3,23,2018,44.2,2018-03-23
179592,Europe,Italy,,Rome,3,24,2018,46.1,2018-03-24
179593,Europe,Italy,,Rome,3,25,2018,49.2,2018-03-25
179594,Europe,Italy,,Rome,3,26,2018,50.1,2018-03-26
179595,Europe,Italy,,Rome,3,27,2018,50.8,2018-03-27
179596,Europe,Italy,,Rome,3,28,2018,54.0,2018-03-28
179597,Europe,Italy,,Rome,3,29,2018,58.3,2018-03-29
179598,Europe,Italy,,Rome,3,30,2018,59.6,2018-03-30
179599,Europe,Italy,,Rome,3,31,2018,56.0,2018-03-31
179600,Europe,Italy,,Rome,4,1,2018,54.1,2018-04-01
179601,Europe,Italy,,Rome,4,2,2018,52.5,2018-04-02
179602,Europe,Italy,,Rome,4,3,2018,55.8,2018-04-03
179603,Europe,Italy,,Rome,4,4,2018,57.1,2018-04-04
179604,Europe,Italy,,Rome,4,5,2018,57.2,2018-04-05
179605,Europe,Italy,,Rome,4,6,2018,56.2,2018-04-06
179606,Europe,Italy,,Rome,4,7,2018,57.8,2018-04-07
179607,Europe,Italy,,Rome,4,8,2018,62.6,2018-04-08
179608,Europe,Italy,,Rome,4,9,2018,57.8,2018-04-09
179609,Europe,Italy,,Rome,4,10,2018,56.9,2018-04-10
179610,Europe,Italy,,Rome,4,11,2018,60.1,2018-04-11
179611,Europe,Italy,,Rome,4,12,2018,58.5,2018-04-12
179612,Europe,Italy,,Rome,4,13,2018,58.0,2018-04-13
179613,Europe,Italy,,Rome,4,14,2018,64.0,2018-04-14
179614,Europe,Italy,,Rome,4,15,2018,62.8,2018-04-15
179615,Europe,Italy,,Rome,4,16,2018,59.9,2018-04-16
179616,Europe,Italy,,Rome,4,17,2018,59.6,2018-04-17
179617,Europe,Italy,,Rome,4,18,2018,62.7,2018-04-18
179618,Europe,Italy,,Rome,4,19,2018,64.5,2018-04-19
179619,Europe,Italy,,Rome,4,20,2018,65.4,2018-04-20
179620,Europe,Italy,,Rome,4,21,2018,64.5,2018-04-21
179621,Europe,Italy,,Rome,4,22,2018,63.3,2018-04-22
179622,Europe,Italy,,Rome,4,23,2018,61.9,2018-04-23
179623,Europe,Italy,,Rome,4,24,2018,63.3,2018-04-24
179624,Europe,Italy,,Rome,4,25,2018,62.9,2018-04-25
179625,Europe,Italy,,Rome,4,26,2018,62.7,2018-04-26
179626,Europe,Italy,,Rome,4,27,2018,63.4,2018-04-27
179627,Europe,Italy,,Rome,4,28,2018,68.5,2018-04-28
179628,Europe,Italy,,Rome,4,29,2018,68.7,2018-04-29
179629,Europe,Italy,,Rome,4,30,2018,63.9,2018-04-30
179630,Europe,Italy,,Rome,5,1,2018,58.7,2018-05-01
179631,Europe,Italy,,Rome,5,2,2018,66.0,2018-05-02
179632,Europe,Italy,,Rome,5,3,2018,63.4,2018-05-03
179633,Europe,Italy,,Rome,5,4,2018,62.9,2018-05-04
179634,Europe,Italy,,Rome,5,5,2018,63.3,2018-05-05
179635,Europe,Italy,,Rome,5,6,2018,63.3,2018-05-06
179636,Europe,Italy,,Rome,5,7,2018,63.3,2018-05-07
179637,Europe,Italy,,Rome,5,8,2018,64.3,2018-05-08
179638,Europe,Italy,,Rome,5,9,2018,64.4,2018-05-09
179639,Europe,Italy,,Rome,5,10,2018,64.8,2018-05-10
179640,Europe,Italy,,Rome,5,11,2018,65.5,2018-05-11
179641,Europe,Italy,,Rome,5,12,2018,65.2,2018-05-12
179642,Europe,Italy,,Rome,5,13,2018,65.1,2018-05-13
179643,Europe,Italy,,Rome,5,14,2018,62.0,2018-05-14
179644,Europe,Italy,,Rome,5,15,2018,59.4,2018-05-15
179645,Europe,Italy,,Rome,5,16,2018,61.3,2018-05-16
179646,Europe,Italy,,Rome,5,17,2018,61.4,2018-05-17
179647,Europe,Italy,,Rome,5,18,2018,63.5,2018-05-18
179648,Europe,Italy,,Rome,5,19,2018,65.4,2018-05-19
179649,Europe,Italy,,Rome,5,20,2018,67.6,2018-05-20
179650,Europe,Italy,,Rome,5,21,2018,67.2,2018-05-21
179651,Europe,Italy,,Rome,5,22,2018,68.5,2018-05-22
179652,Europe,Italy,,Rome,5,23,2018,66.4,2018-05-23
179653,Europe,Italy,,Rome,5,24,2018,67.3,2018-05-24
179654,Europe,Italy,,Rome,5,25,2018,68.2,2018-05-25
179655,Europe,Italy,,Rome,5,26,2018,66.1,2018-05-26
179656,Europe,Italy,,Rome,5,27,2018,71.2,2018-05-27
179657,Europe,Italy,,Rome,5,28,2018,70.8,2018-05-28
179658,Europe,Italy,,Rome,5,29,2018,73.4,2018-05-29
179659,Europe,Italy,,Rome,5,30,2018,75.1,2018-05-30
179660,Europe,Italy,,Rome,5,31,2018,70.5,2018-05-31
179661,Europe,Italy,,Rome,6,1,2018,70.3,2018-06-01
179662,Europe,Italy,,Rome,6,2,2018,70.3,2018-06-02
179663,Europe,Italy,,Rome,6,3,2018,73.2,2018-06-03
179664,Europe,Italy,,Rome,6,4,2018,71.3,2018-06-04
179665,Europe,Italy,,Rome,6,5,2018,68.9,2018-06-05
179666,Europe,Italy,,Rome,6,6,2018,70.0,2018-06-06
179667,Europe,Italy,,Rome,6,7,2018,71.0,2018-06-07
179668,Europe,Italy,,Rome,6,8,2018,70.1,2018-06-08
179669,Europe,Italy,,Rome,6,9,2018,70.6,2018-06-09
179670,Europe,Italy,,Rome,6,10,2018,72.1,2018-06-10
179671,Europe,Italy,,Rome,6,11,2018,73.1,2018-06-11
179672,Europe,Italy,,Rome,6,12,2018,72.2,2018-06-12
179673,Europe,Italy,,Rome,6,13,2018,71.1,2018-06-13
179674,Europe,Italy,,Rome,6,14,2018,69.9,2018-06-14
179675,Europe,Italy,,Rome,6,15,2018,73.0,2018-06-15
179676,Europe,Italy,,Rome,6,16,2018,73.5,2018-06-16
179677,Europe,Italy,,Rome,6,17,2018,73.4,2018-06-17
179678,Europe,Italy,,Rome,6,18,2018,70.7,2018-06-18
179679,Europe,Italy,,Rome,6,19,2018,78.1,2018-06-19
179680,Europe,Italy,,Rome,6,20,2018,77.1,2018-06-20
